pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
EURUSD,background,long,2024-09-13 00:00:00+00:00,1.10795,1.1040563289797887,1.1137905065303169,577.4018855461352,0.5,2024-09-17 08:00:00+00:00,1.113700506530317,3.320353313450368,0.3320353313450368,take_profit,15,normal,1.1040563289797887,1.1137905065303169,577.4018855461352,0.0,False,False
USDJPY,background,long,2024-09-18 00:00:00+00:00,142.018,140.71659845438853,143.97010231841722,159.24401412850455,0.5,2024-09-18 16:00:00+00:00,140.70659845438854,-1.4704674496014172,-0.14704674496014172,stop_loss,4,normal,140.71659845438853,143.97010231841722,159.24401412850455,0.0,False,False
GBPUSD,sniper,short,2024-10-14 00:00:00+00:00,1.30469,1.3079015657961122,1.290237953917495,1054.9109912453637,0.5,2024-10-15 08:00:00+00:00,1.3080015657961122,-3.4934071565510134,-0.34934071565510133,stop_loss,8,low,1.3079015657961122,1.290237953917495,1054.9109912453637,0.0,False,False
GBPUSD,sniper,short,2024-10-16 08:00:00+00:00,1.29994,1.3029167572545424,1.2865445923545595,1134.6023700129267,0.5,2024-10-16 12:00:00+00:00,1.3030167572545424,-3.4908960729581158,-0.3490896072958116,stop_loss,1,normal,1.3029167572545424,1.2865445923545595,1134.6023700129267,0.0,False,False
EURUSD,sniper,short,2024-10-08 16:00:00+00:00,1.0968900000000001,1.099404771699419,1.0855735273526146,1347.2062128778125,0.5,2024-10-16 16:00:00+00:00,1.0856635273526145,15.124373699260747,1.5124373699260747,take_profit,37,low,1.099404771699419,1.0855735273526146,1347.2062128778125,0.0,False,False
GBPUSD,background,long,2024-10-20 20:00:00+00:00,1.30431,1.2987958323403852,1.3125812514894226,825.1076087336016,1.0,2024-10-21 12:00:00+00:00,1.2986958323403852,-4.632292452654343,-0.46322924526543435,stop_loss,4,normal,1.2987958323403852,1.3125812514894226,825.1076087336016,0.0,False,False
USDJPY,sniper,long,2024-10-08 16:00:00+00:00,148.237,147.49203685523366,151.58933415144844,228.54726265551034,0.5,2024-10-23 00:00:00+00:00,151.57933415144845,5.153108341328901,0.5153108341328901,take_profit,64,low,147.49203685523366,151.58933415144844,228.54726265551034,0.0,False,False
EURUSD,sniper,short,2024-10-21 12:00:00+00:00,1.08548,1.0872559268297044,1.0774883292663298,1913.6145333439472,0.5,2024-10-23 08:00:00+00:00,1.0775783292663297,15.120751953650052,1.5120751953650051,take_profit,11,normal,1.0872559268297044,1.0774883292663298,1913.6145333439472,0.0,False,False
AUDUSD,sniper,short,2024-10-14 00:00:00+00:00,0.672915,0.6754568018440548,0.6614768917017539,1332.8796913696576,0.5,2024-10-23 16:00:00+00:00,0.6615718917017539,15.118998687738918,1.5118998687738918,take_profit,47,low,0.6754568018440548,0.6614768917017539,1332.8796913696576,0.0,False,False
USDJPY,sniper,long,2024-10-25 16:00:00+00:00,152.09199999999998,151.66852246269426,153.36243261191714,230.42750232924377,1.0,2024-10-28 00:00:00+00:00,153.35243261191715,1.9096227192646418,0.19096227192646417,take_profit,3,normal,151.66852246269426,153.36243261191714,230.42750232924377,0.0,False,False
EURUSD,background,short,2024-10-25 20:00:00+00:00,1.07948,1.0828066017063462,1.0719951461607211,1404.6839298455175,1.0,2024-10-30 08:00:00+00:00,1.0828966017063462,-4.799245511587235,-0.4799245511587235,stop_loss,16,normal,1.0828066017063462,1.0719951461607211,1404.6839298455175,0.0,False,False
AUDUSD,sniper,short,2024-10-31 16:00:00+00:00,0.654795,0.6562889181944057,0.650313245416783,4680.2416800870515,1.0,2024-10-31 20:00:00+00:00,0.6563839181944057,-7.436521159705998,-0.7436521159705998,stop_loss,1,high,0.6562889181944057,0.650313245416783,4680.2416800870515,0.0,False,False
AUDUSD,sniper,short,2024-11-01 08:00:00+00:00,0.6558050000000001,0.6576681832240185,0.6502154503279447,3728.7149130486487,1.0,2024-11-01 12:00:00+00:00,0.6577631832240185,-7.3015069898791545,-0.7301506989879154,stop_loss,1,normal,0.6576681832240185,0.6502154503279447,3728.7149130486487,0.0,False,False
AUDUSD,sniper,short,2024-11-01 20:00:00+00:00,0.6555150000000001,0.6574296842358487,0.6497709472924542,3605.5397030731256,1.0,2024-11-03 20:00:00+00:00,0.6575246842358486,-7.245996302992211,-0.724599630299221,stop_loss,1,normal,0.6574296842358487,0.6497709472924542,3605.5397030731256,0.0,False,False
GBPUSD,sniper,short,2024-11-03 20:00:00+00:00,1.29647,1.2992512313591922,1.2881263059224233,2466.5312472871747,1.0,2024-11-04 00:00:00+00:00,1.2993512313591922,-7.10664717811116,-0.7106647178111161,stop_loss,1,high,1.2992512313591922,1.2881263059224233,2466.5312472871747,0.0,False,False
AUDUSD,background,long,2024-11-04 04:00:00+00:00,0.6614749999999999,0.6580240973399274,0.6666513539901088,1317.0185391765522,1.0,2024-11-04 16:00:00+00:00,0.6579290973399274,-4.670019541430916,-0.4670019541430916,stop_loss,3,high,0.6580240973399274,0.6666513539901088,1317.0185391765522,0.0,False,False
EURUSD,sniper,long,2024-11-04 00:00:00+00:00,1.08737,1.085571100862219,1.0927666974133425,3789.7367490674037,1.0,2024-11-05 16:00:00+00:00,1.0926766974133426,20.11098620352563,2.011098620352563,take_profit,10,high,1.085571100862219,1.0927666974133425,3789.7367490674037,0.0,False,False
GBPUSD,sniper,long,2024-11-04 00:00:00+00:00,1.29531,1.2924734994521785,1.3038195016434642,2403.438340792761,1.0,2024-11-05 20:00:00+00:00,1.3037195016434642,20.211718676861626,2.0211718676861627,take_profit,11,high,1.2924734994521785,1.3038195016434642,2403.438340792761,0.0,False,False
USDJPY,sniper,short,2024-11-04 00:00:00+00:00,152.27800000000002,152.84414647494592,150.57956057516236,223.8456694438396,1.0,2024-11-06 00:00:00+00:00,152.8541464749459,-0.846924003348943,-0.08469240033489431,stop_loss,12,normal,152.84414647494592,150.57956057516236,223.8456694438396,0.0,False,False
EURUSD,sniper,short,2024-11-06 04:00:00+00:00,1.07454,1.0775258383913422,1.06110372723896,2353.171142383615,1.0,2024-11-06 08:00:00+00:00,1.0776158383913421,-7.237974141141793,-0.7237974141141793,stop_loss,1,high,1.0775258383913422,1.06110372723896,2353.171142383615,0.0,False,False
AUDUSD,background,short,2024-11-06 08:00:00+00:00,0.654725,0.6594364997546684,0.6476577503679973,988.0450326617186,1.0,2024-11-07 00:00:00+00:00,0.6595314997546684,-4.7490382070898844,-0.4749038207089885,stop_loss,4,high,0.6594364997546684,0.6476577503679973,988.0450326617186,0.0,False,False
EURUSD,background,short,2024-11-06 04:00:00+00:00,1.07454,1.0805116767826846,1.06110372723896,784.390380794509,1.0,2024-11-07 12:00:00+00:00,1.0806016767826845,-4.754720959823077,-0.47547209598230766,stop_loss,8,high,1.0805116767826846,1.06110372723896,784.390380794509,0.0,False,False
USDJPY,sniper,long,2024-11-06 04:00:00+00:00,153.944,153.39091082678436,156.43290127947026,228.20599498283298,1.0,2024-11-07 12:00:00+00:00,153.38091082678437,-0.8347212300429403,-0.08347212300429403,stop_loss,8,high,153.39091082678436,156.43290127947026,228.20599498283298,0.0,False,False
USDJPY,background,long,2024-11-06 08:00:00+00:00,153.947,152.87129867831388,156.3673279737938,151.19404499558496,1.0,2024-11-07 12:00:00+00:00,152.8612986783139,-1.066286283479228,-0.1066286283479228,stop_loss,7,high,152.87129867831388,156.3673279737938,151.19404499558496,0.0,False,False
USDJPY,background,short,2024-11-18 00:00:00+00:00,154.62900000000002,155.8844410541982,152.74583841870276,149.05208150687528,1.0,2024-11-20 12:00:00+00:00,155.89444105419818,-1.2198010926313356,-0.12198010926313357,stop_loss,15,normal,155.8844410541982,152.74583841870276,149.05208150687528,0.0,False,False
EURUSD,background,short,2024-11-20 16:00:00+00:00,1.05206,1.058523436115354,1.042364845826969,712.419149151387,1.0,2024-11-22 08:00:00+00:00,1.042454845826969,6.842895763418706,0.6842895763418707,take_profit,10,normal,1.058523436115354,1.042364845826969,712.419149151387,0.0,False,False
AUDUSD,background,long,2024-11-19 04:00:00+00:00,0.652175,0.6466049834946608,0.664707537137013,827.5657456035918,1.0,2024-11-25 20:00:00+00:00,0.6465099834946608,-4.688173608097628,-0.46881736080976283,stop_loss,29,low,0.6466049834946608,0.664707537137013,827.5657456035918,0.0,False,False
GBPUSD,sniper,long,2024-12-02 12:00:00+00:00,1.27119,1.267393850803645,1.2825784475890651,1822.8845764066946,1.0,2024-12-02 16:00:00+00:00,1.267293850803645,-7.1022302774147725,-0.7102230277414773,stop_loss,1,normal,1.267393850803645,1.2825784475890651,1822.8845764066946,0.0,False,False
GBPUSD,sniper,short,2024-12-02 16:00:00+00:00,1.26268,1.2664699956823298,1.251310012953011,1814.6005997247178,1.0,2024-12-02 20:00:00+00:00,1.2665699956823298,-7.0587884980820865,-0.7058788498082087,stop_loss,1,normal,1.2664699956823298,1.251310012953011,1814.6005997247178,0.0,False,False
AUDUSD,sniper,short,2024-12-03 16:00:00+00:00,0.647625,0.6499287305952373,0.6407138082142881,2966.916236321997,1.0,2024-12-04 12:00:00+00:00,0.6408088082142881,20.223070078913295,2.0223070078913294,take_profit,5,normal,0.6499287305952373,0.6407138082142881,2966.916236321997,0.0,False,False
EURUSD,sniper,short,2024-12-02 00:00:00+00:00,1.0543,1.0580119936320609,1.0431640191038176,1864.2116624354821,1.0,2024-12-05 12:00:00+00:00,1.0581019936320608,-7.0877208693931735,-0.7087720869393174,stop_loss,21,low,1.0580119936320609,1.0431640191038176,1864.2116624354821,0.0,False,False
USDJPY,sniper,short,2024-12-05 08:00:00+00:00,149.773,150.40017347063196,146.95071938215617,232.22857683276095,1.0,2024-12-05 12:00:00+00:00,150.41017347063195,-0.9879610362378316,-0.09879610362378316,stop_loss,1,normal,150.40017347063196,146.95071938215617,232.22857683276095,0.0,False,False
USDJPY,sniper,short,2024-12-06 16:00:00+00:00,149.858,150.46842321377108,148.02673035868682,230.48018911772593,1.0,2024-12-09 08:00:00+00:00,150.47842321377107,-0.9542050450625368,-0.09542050450625368,stop_loss,5,normal,150.46842321377108,148.02673035868682,230.48018911772593,0.0,False,False
AUDUSD,sniper,short,2024-12-06 04:00:00+00:00,0.6434150000000001,0.6458175569385475,0.6326034937765369,2875.2117901261267,1.0,2024-12-09 12:00:00+00:00,0.6459125569385474,-7.1810051562226915,-0.7181005156222692,stop_loss,9,normal,0.6458175569385475,0.6326034937765369,2875.2117901261267,0.0,False,False
EURUSD,sniper,long,2024-12-09 12:00:00+00:00,1.05697,1.053890265883273,1.0662092023501808,2227.1561488699444,1.0,2024-12-10 08:00:00+00:00,1.053800265883273,-7.059492828351249,-0.7059492828351248,stop_loss,5,normal,1.053890265883273,1.0662092023501808,2227.1561488699444,0.0,False,False
EURUSD,background,short,2024-12-10 16:00:00+00:00,1.0503,1.0576059025141342,1.0393411462287985,622.0259855913533,1.0,2024-12-18 16:00:00+00:00,1.0394311462287984,6.760709479279981,0.6760709479279982,take_profit,37,low,1.0576059025141342,1.0393411462287985,622.0259855913533,0.0,False,False
USDJPY,sniper,short,2025-01-02 08:00:00+00:00,156.66,157.17929967198438,155.1021009840468,218.85791123639396,1.0,2025-01-02 12:00:00+00:00,157.18929967198437,-0.7394447888970314,-0.07394447888970314,stop_loss,1,normal,157.17929967198438,155.1021009840468,218.85791123639396,0.0,False,False
USDJPY,background,short,2024-12-31 00:00:00+00:00,156.995,157.8375238021726,155.73121429674111,145.5939377020223,1.0,2025-01-02 16:00:00+00:00,157.8475238021726,-0.7906130599255159,-0.07906130599255158,stop_loss,11,normal,157.8375238021726,155.73121429674111,145.5939377020223,0.0,False,False
AUDUSD,sniper,short,2025-01-02 20:00:00+00:00,0.619205,0.6210866390947676,0.6135600827156973,3639.4204110707315,1.0,2025-01-03 00:00:00+00:00,0.6211816390947675,-7.19382066681732,-0.719382066681732,stop_loss,1,normal,0.6210866390947676,0.6135600827156973,3639.4204110707315,0.0,False,False
USDJPY,sniper,long,2025-01-02 20:00:00+00:00,157.62699999999998,157.10475970140314,159.19372089579048,217.224070995634,1.0,2025-01-03 04:00:00+00:00,157.09475970140315,-0.7334746230603626,-0.07334746230603625,stop_loss,2,normal,157.10475970140314,159.19372089579048,217.224070995634,0.0,False,False
EURUSD,background,long,2025-01-06 16:00:00+00:00,1.03945,1.0343859343339952,1.0508441477485109,895.2637932374488,1.0,2025-01-07 20:00:00+00:00,1.0342959343339952,-4.614248378742299,-0.46142483787422983,stop_loss,7,high,1.0343859343339952,1.0508441477485109,895.2637932374488,0.0,False,False
GBPUSD,background,long,2025-01-06 20:00:00+00:00,1.2513,1.2458950646889893,1.2594074029665165,838.8027564576182,1.0,2025-01-08 08:00:00+00:00,1.2457950646889893,-4.617554912996749,-0.46175549129967486,stop_loss,9,high,1.2458950646889893,1.2594074029665165,838.8027564576182,0.0,False,False
AUDUSD,sniper,long,2025-01-14 00:00:00+00:00,0.619155,0.6170323848512909,0.6255228454461275,1588.8704884580811,0.5,2025-01-14 12:00:00+00:00,0.6169373848512909,-3.5235032645414788,-0.3523503264541479,stop_loss,3,normal,0.6170323848512909,0.6255228454461275,1588.8704884580811,0.0,False,False
GBPUSD,sniper,short,2025-01-14 12:00:00+00:00,1.21752,1.221218784777948,1.2008754684992335,908.9444939830788,0.5,2025-01-14 16:00:00+00:00,1.221318784777948,-3.4528845077427035,-0.34528845077427034,stop_loss,1,high,1.221218784777948,1.2008754684992335,908.9444939830788,0.0,False,False
GBPUSD,sniper,short,2025-01-16 12:00:00+00:00,1.22085,1.2255747844845633,1.1995884698194659,709.3723355576478,0.5,2025-01-16 16:00:00+00:00,1.2256747844845632,-3.422568638376934,-0.34225686383769344,stop_loss,1,normal,1.2255747844845633,1.1995884698194659,709.3723355576478,0.0,False,False
EURUSD,background,long,2025-01-15 00:00:00+00:00,1.0307,1.024855181182418,1.039467228226373,382.290881254701,0.5,2025-01-20 12:00:00+00:00,1.0393772282263731,3.317225225508369,0.3317225225508369,take_profit,22,normal,1.024855181182418,1.039467228226373,382.290881254701,0.0,False,False
GBPUSD,background,long,2025-01-20 16:00:00+00:00,1.22933,1.2218116230093796,1.2406075654859308,297.1665630107421,0.5,2025-01-24 04:00:00+00:00,1.2405075654859308,3.3215987182815336,0.3321598718281533,take_profit,21,high,1.2218116230093796,1.2406075654859308,297.1665630107421,0.0,False,False
EURUSD,sniper,long,2025-01-23 20:00:00+00:00,1.04236,1.039054108616106,1.052277674151682,1013.740315519727,0.5,2025-01-27 12:00:00+00:00,1.052187674151682,9.962709495351241,0.9962709495351241,take_profit,11,normal,1.039054108616106,1.052277674151682,1013.740315519727,0.0,False,False
EURUSD,sniper,long,2025-01-27 12:00:00+00:00,1.05138,1.0479606612612165,1.066767024324526,991.7614364319809,0.5,2025-01-27 16:00:00+00:00,1.0478706612612165,-3.480426828502272,-0.3480426828502272,stop_loss,1,normal,1.0479606612612165,1.066767024324526,991.7614364319809,0.0,False,False
USDJPY,sniper,short,2025-02-03 12:00:00+00:00,154.597,155.18928000119396,152.8201599964181,218.67998853392777,0.5,2025-02-03 20:00:00+00:00,155.19928000119396,-0.8519349260031324,-0.08519349260031324,stop_loss,2,normal,155.18928000119396,152.8201599964181,218.67998853392777,0.0,False,False
AUDUSD,sniper,long,2025-02-04 00:00:00+00:00,0.6217849999999999,0.6193483157522395,0.6290950527432813,1386.3803720423882,0.5,2025-02-04 04:00:00+00:00,0.6192533157522395,-3.5098773493039195,-0.3509877349303919,stop_loss,1,high,0.6193483157522395,0.6290950527432813,1386.3803720423882,0.0,False,False
GBPUSD,sniper,long,2025-02-03 16:00:00+00:00,1.24131,1.2374579700074153,1.2528660899777535,877.6481557116822,0.5,2025-02-05 08:00:00+00:00,1.2527660899777535,10.054416240642535,1.0054416240642536,take_profit,10,high,1.2374579700074153,1.2528660899777535,877.6481557116822,0.0,False,False
USDJPY,sniper,short,2025-02-04 16:00:00+00:00,154.661,155.24552410752497,152.9074276774251,217.74342477496214,0.5,2025-02-05 08:00:00+00:00,152.91742767742508,2.454732666026329,0.2454732666026329,take_profit,4,normal,155.24552410752497,152.9074276774251,217.74342477496214,0.0,False,False
GBPUSD,sniper,short,2025-02-06 12:00:00+00:00,1.24201,1.2463358613646776,1.2290324159059676,1574.331094582321,1.0,2025-02-07 08:00:00+00:00,1.2464358613646775,-6.967771166722311,-0.6967771166722311,stop_loss,5,normal,1.2463358613646776,1.2290324159059676,1574.331094582321,0.0,False,False
USDJPY,background,long,2025-02-12 00:00:00+00:00,152.77499999999998,151.39130702705148,154.8505394594227,147.67973447365438,0.5,2025-02-17 12:00:00+00:00,151.3813070270515,-1.3472113119478344,-0.13472113119478343,stop_loss,22,low,151.39130702705148,154.8505394594227,147.67973447365438,0.0,False,False
AUDUSD,sniper,short,2025-02-18 16:00:00+00:00,0.635055,0.6373193131380972,0.6282620605857084,1492.8253625011607,0.5,2025-02-20 08:00:00+00:00,0.6374143131380972,-3.5220424906335825,-0.35220424906335823,stop_loss,10,low,0.6373193131380972,0.6282620605857084,1492.8253625011607,0.0,False,False
EURUSD,sniper,long,2025-02-20 16:00:00+00:00,1.04745,1.0450663852788817,1.0546008441633548,1413.6755927330773,0.5,2025-02-21 16:00:00+00:00,1.0449763852788818,-3.496888757070006,-0.34968887570700063,stop_loss,6,normal,1.0450663852788817,1.0546008441633548,1413.6755927330773,0.0,False,False
EURUSD,sniper,short,2025-02-21 16:00:00+00:00,1.04529,1.047661635444525,1.0381750936664254,1416.3927661006328,0.5,2025-02-23 20:00:00+00:00,1.0477516354445249,-3.4866426364018754,-0.34866426364018754,stop_loss,2,normal,1.047661635444525,1.0381750936664254,1416.3927661006328,0.0,False,False
GBPUSD,sniper,long,2025-03-03 12:00:00+00:00,1.26612,1.2635716970739712,1.2737649087780858,1314.0931265822383,0.5,2025-03-04 08:00:00+00:00,1.2736649087780858,9.914712765972663,0.9914712765972663,take_profit,5,high,1.2635716970739712,1.2737649087780858,1314.0931265822383,0.0,False,False
AUDUSD,sniper,short,2025-03-04 00:00:00+00:00,0.6214350000000001,0.6235461769974031,0.6119347035116863,1586.18029831841,0.5,2025-03-04 08:00:00+00:00,0.6236411769974031,-3.499394487883901,-0.3499394487883901,stop_loss,2,normal,0.6235461769974031,0.6119347035116863,1586.18029831841,0.0,False,False
AUDUSD,sniper,short,2025-03-04 16:00:00+00:00,0.620515,0.6224825925959788,0.6146122222120637,1711.7127403615734,0.5,2025-03-04 20:00:00+00:00,0.6225775925959788,-3.5305660247122614,-0.35305660247122617,stop_loss,1,high,0.6224825925959788,0.6146122222120637,1711.7127403615734,0.0,False,False
USDJPY,sniper,long,2025-03-05 04:00:00+00:00,149.97899999999998,149.42384669557038,151.6444599132888,223.85544751624232,0.5,2025-03-05 08:00:00+00:00,149.41384669557038,-0.8435357341919288,-0.08435357341919288,stop_loss,1,high,149.42384669557038,151.6444599132888,223.85544751624232,0.0,False,False
AUDUSD,background,long,2025-03-05 08:00:00+00:00,0.6272949999999999,0.6231942883364353,0.6334460674953469,545.4063073830815,0.5,2025-03-05 16:00:00+00:00,0.633351067495347,3.303017409899936,0.3303017409899936,take_profit,2,high,0.6231942883364353,0.6334460674953469,545.4063073830815,0.0,False,False
GBPUSD,sniper,long,2025-03-10 12:00:00+00:00,1.29234,1.2886047919331376,1.3091484363008814,900.8173041769355,0.5,2025-03-10 16:00:00+00:00,1.2885047919331376,-3.4548217917486586,-0.34548217917486584,stop_loss,1,normal,1.2886047919331376,1.3091484363008814,900.8173041769355,0.0,False,False
USDJPY,sniper,short,2025-03-13 08:00:00+00:00,147.776,148.5321158966754,145.5076523099738,226.99055299613798,0.5,2025-03-14 04:00:00+00:00,148.5421158966754,-1.1767883218213937,-0.11767883218213937,stop_loss,5,low,148.5321158966754,145.5076523099738,226.99055299613798,0.0,False,False
EURUSD,background,short,2025-03-14 08:00:00+00:00,1.0838100000000002,1.0926514606013285,1.0639167136470116,252.6615139046787,0.5,2025-03-17 12:00:00+00:00,1.0927414606013284,-2.256636356911578,-0.22566363569115777,stop_loss,8,low,1.0926514606013285,1.0639167136470116,252.6615139046787,0.0,False,False
EURUSD,sniper,long,2025-03-14 12:00:00+00:00,1.08972,1.0861074574909353,1.1059764412907915,927.5586993321722,0.5,2025-03-19 16:00:00+00:00,1.0860174574909354,-3.4343255139300886,-0.3434325513930088,stop_loss,20,normal,1.0861074574909353,1.1059764412907915,927.5586993321722,0.0,False,False
EURUSD,sniper,long,2025-03-27 16:00:00+00:00,1.08004,1.0770558425347203,1.0889924723958386,1117.1569812135917,0.5,2025-03-28 08:00:00+00:00,1.0769658425347204,-3.4343164736868768,-0.3434316473686877,stop_loss,4,normal,1.0770558425347203,1.0889924723958386,1117.1569812135917,0.0,False,False
GBPUSD,background,long,2025-03-27 20:00:00+00:00,1.29499,1.2888320958371122,1.304226856244332,360.9206701060778,0.5,2025-03-31 16:00:00+00:00,1.2887320958371122,-2.258606963929097,-0.2258606963929097,stop_loss,12,normal,1.2888320958371122,1.304226856244332,360.9206701060778,0.0,False,False
USDJPY,sniper,short,2025-04-01 04:00:00+00:00,149.648,150.13397709748727,148.1900687075382,221.63300378654512,0.5,2025-04-02 16:00:00+00:00,150.14397709748727,-0.7345563851533979,-0.07345563851533979,stop_loss,9,normal,150.13397709748727,148.1900687075382,221.63300378654512,0.0,False,False
EURUSD,background,short,2025-03-20 12:00:00+00:00,1.08485,1.0915014174530964,1.0698843107305331,334.1415439026307,0.5,2025-04-02 20:00:00+00:00,1.0915914174530963,-2.2525876358697046,-0.22525876358697045,stop_loss,58,normal,1.0915014174530964,1.0698843107305331,334.1415439026307,0.0,False,False
EURUSD,sniper,long,2025-04-02 16:00:00+00:00,1.08682,1.083918485183056,1.0955245444508321,1142.3308564732358,0.5,2025-04-02 20:00:00+00:00,1.083828485183056,-3.417299682991935,-0.3417299682991935,stop_loss,1,normal,1.083918485183056,1.0955245444508321,1142.3308564732358,0.0,False,False
AUDUSD,sniper,short,2025-04-03 00:00:00+00:00,0.626225,0.6282561690851572,0.6201314927445285,1623.439559044696,0.5,2025-04-03 04:00:00+00:00,0.6283511690851572,-3.4517070020620206,-0.34517070020620205,stop_loss,1,high,0.6282561690851572,0.6201314927445285,1623.439559044696,0.0,False,False
USDJPY,sniper,short,2025-04-03 00:00:00+00:00,147.866,148.39221061421182,146.28736815736457,223.00462878233304,0.5,2025-04-03 08:00:00+00:00,146.29736815736456,2.3657376392346214,0.23657376392346216,take_profit,2,high,148.39221061421182,146.28736815736457,223.00462878233304,0.0,False,False
AUDUSD,sniper,short,2025-04-04 04:00:00+00:00,0.6252850000000001,0.627976950550969,0.6172091483470934,1223.7306271018415,0.5,2025-04-04 08:00:00+00:00,0.6173041483470934,9.766412598018333,0.9766412598018334,take_profit,1,high,0.627976950550969,0.6172091483470934,1223.7306271018415,0.0,False,False
GBPUSD,background,short,2025-04-04 20:00:00+00:00,1.28722,1.2957626878509378,1.274405968223593,259.36579771697683,0.5,2025-04-07 12:00:00+00:00,1.274505968223593,3.2975849938867814,0.3297584993886782,take_profit,5,high,1.2957626878509378,1.274405968223593,259.36579771697683,0.0,False,False
GBPUSD,sniper,short,2025-04-09 12:00:00+00:00,1.27725,1.2835213988372693,1.2584358034881917,531.5264449185458,0.5,2025-04-09 16:00:00+00:00,1.2836213988372693,-3.3865669731319277,-0.33865669731319276,stop_loss,1,normal,1.2835213988372693,1.2584358034881917,531.5264449185458,0.0,False,False
EURUSD,sniper,long,2025-04-09 00:00:00+00:00,1.0977999999999999,1.0911612675448703,1.1177161973653884,502.1160818228838,0.5,2025-04-10 12:00:00+00:00,1.1176261973653885,9.955052538556105,0.9955052538556105,take_profit,9,normal,1.0911612675448703,1.1177161973653884,502.1160818228838,0.0,False,False
GBPUSD,background,short,2025-04-23 16:00:00+00:00,1.32539,1.3340600415968158,1.3058824064071646,257.8318875707866,0.5,2025-04-24 16:00:00+00:00,1.3341600415968158,-2.2611963789813108,-0.22611963789813108,stop_loss,6,normal,1.3340600415968158,1.3058824064071646,257.8318875707866,0.0,False,False
EURUSD,sniper,long,2025-05-05 04:00:00+00:00,1.1333,1.1295764549939329,1.144470635018201,898.696320508263,0.5,2025-05-06 00:00:00+00:00,1.129486454993933,-3.427218865045083,-0.3427218865045083,stop_loss,5,normal,1.1295764549939329,1.144470635018201,898.696320508263,0.0,False,False
USDJPY,sniper,short,2025-05-05 04:00:00+00:00,144.281,144.88050181422233,142.482494557333,231.93186879765236,0.5,2025-05-06 12:00:00+00:00,142.492494557333,2.875024498530855,0.2875024498530855,take_profit,8,normal,144.88050181422233,142.482494557333,231.93186879765236,0.0,False,False
EURUSD,sniper,long,2025-05-06 08:00:00+00:00,1.1339599999999999,1.1303122402226238,1.1449032793321279,914.5488582595137,0.5,2025-05-07 16:00:00+00:00,1.1302222402226239,-3.418363936847559,-0.3418363936847559,stop_loss,8,normal,1.1303122402226238,1.1449032793321279,914.5488582595137,0.0,False,False
GBPUSD,background,long,2025-04-25 00:00:00+00:00,1.33279,1.3249403619672522,1.3445644570491215,284.20301524213795,0.5,2025-05-08 08:00:00+00:00,1.3248403619672522,-2.2593110989904828,-0.2259311098990483,stop_loss,58,normal,1.3249403619672522,1.3445644570491215,284.20301524213795,0.0,False,False
USDJPY,background,long,2025-04-23 16:00:00+00:00,142.65099999999998,141.16469006895386,145.99519734485378,156.70504870097196,0.5,2025-05-08 16:00:00+00:00,145.9851973448538,3.662684154362515,0.3662684154362515,take_profit,68,normal,141.16469006895386,145.99519734485378,156.70504870097196,0.0,False,False
GBPUSD,sniper,long,2025-04-17 08:00:00+00:00,1.32433,1.3191859506881651,1.3474782219032566,651.8444093492368,0.5,2025-05-12 04:00:00+00:00,1.3190859506881651,-3.418304226271269,-0.3418304226271269,stop_loss,105,low,1.3191859506881651,1.3474782219032566,651.8444093492368,0.0,False,False
EURUSD,background,short,2025-04-23 04:00:00+00:00,1.13779,1.1478892351311705,1.1150667209548668,221.34480098644605,0.5,2025-05-12 04:00:00+00:00,1.1151567209548667,5.00975864591574,0.500975864591574,take_profit,81,normal,1.1478892351311705,1.1150667209548668,221.34480098644605,0.0,False,False
GBPUSD,sniper,long,2025-05-13 16:00:00+00:00,1.32779,1.3236500826158284,1.3402097521525151,807.6028320027369,0.5,2025-05-19 08:00:00+00:00,1.3401097521525152,9.949466727943033,0.9949466727943033,take_profit,23,normal,1.3236500826158284,1.3402097521525151,807.6028320027369,0.0,False,False
USDJPY,background,short,2025-05-15 08:00:00+00:00,145.877,147.15860999183923,143.95458501224118,152.79580302649367,0.5,2025-05-21 00:00:00+00:00,143.96458501224117,2.0031189548353305,0.20031189548353306,take_profit,23,normal,147.15860999183923,143.95458501224118,152.79580302649367,0.0,False,False
AUDUSD,sniper,short,2025-05-20 12:00:00+00:00,0.641055,0.6438316217764509,0.6327251346706475,1214.8782497160803,0.5,2025-05-21 00:00:00+00:00,0.6439266217764509,-3.4886708376211764,-0.34886708376211767,stop_loss,3,low,0.6438316217764509,0.6327251346706475,1214.8782497160803,0.0,False,False
USDJPY,sniper,short,2025-05-18 20:00:00+00:00,145.274,145.97111463487556,143.1826560953733,230.1450365319584,0.5,2025-05-22 00:00:00+00:00,143.19265609537328,3.297293176796161,0.3297293176796161,take_profit,19,low,145.97111463487556,143.1826560953733,230.1450365319584,0.0,False,False
GBPUSD,sniper,long,2025-05-27 12:00:00+00:00,1.35491,1.3515957001730183,1.3698243492214175,1019.4287795794106,0.5,2025-05-27 16:00:00+00:00,1.3514957001730183,-3.4806355057381624,-0.3480635505738162,stop_loss,1,normal,1.3515957001730183,1.3698243492214175,1019.4287795794106,0.0,False,False
